5ae84c,127.0.0.1,GET,http://localhost:8000/reservations/new,1476967854,,200
491aac,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967854,1c79db,200
1c79db,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967854,,404
82e383,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967856,87ce48,200
87ce48,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967856,,404
db11a9,127.0.0.1,GET,http://localhost:8000/email,1476967860,,301
4da5bd,127.0.0.1,GET,http://localhost:8000/email/,1476967860,,200
131149,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967860,2aefc9,200
2aefc9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967860,,404
091373,127.0.0.1,GET,http://localhost:8000/email/new,1476967863,ac68c7,200
ac68c7,127.0.0.1,GET,http://localhost:8000/email/new,1476967863,,500
faf2fe,127.0.0.1,GET,http://localhost:8000/email/new,1476968077,ea5802,200
ea5802,127.0.0.1,GET,http://localhost:8000/email/new,1476968077,,500
98aa66,127.0.0.1,GET,http://localhost:8000/email/new,1476968079,a2f46a,200
a2f46a,127.0.0.1,GET,http://localhost:8000/email/new,1476968079,,500
9c1099,127.0.0.1,GET,http://localhost:8000/email,1476968082,,301
61e55b,127.0.0.1,GET,http://localhost:8000/email/,1476968082,,200
9e9c22,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968082,e4e8d0,200
e4e8d0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968082,,404
8c691a,127.0.0.1,GET,http://localhost:8000/email/new,1476968084,474482,200
474482,127.0.0.1,GET,http://localhost:8000/email/new,1476968084,,500
0e3366,127.0.0.1,GET,http://localhost:8000/email/new,1476968114,921c43,200
921c43,127.0.0.1,GET,http://localhost:8000/email/new,1476968114,,500
795ae3,127.0.0.1,GET,http://localhost:8000/email/new,1476968427,29546f,200
29546f,127.0.0.1,GET,http://localhost:8000/email/new,1476968427,,500
9bad6d,127.0.0.1,GET,http://localhost:8000/email/new,1476968435,6c192a,200
6c192a,127.0.0.1,GET,http://localhost:8000/email/new,1476968435,,500
eac86c,127.0.0.1,GET,http://localhost:8000/email/new,1476968570,64a247,200
64a247,127.0.0.1,GET,http://localhost:8000/email/new,1476968570,,500
f4d579,127.0.0.1,GET,http://localhost:8000/email/new,1476968571,04cd36,200
04cd36,127.0.0.1,GET,http://localhost:8000/email/new,1476968571,,500
fec5db,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968572,1c28f5,200
1c28f5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968572,,404
142ab1,127.0.0.1,GET,http://localhost:8000/email/,1476968574,,200
d71855,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968574,489ee8,200
489ee8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476968574,,404
531805,127.0.0.1,GET,http://localhost:8000/email/new,1476968575,c644fb,200
c644fb,127.0.0.1,GET,http://localhost:8000/email/new,1476968575,,500
fff015,127.0.0.1,GET,http://localhost:8000/email/new,1476968587,ef149f,200
ef149f,127.0.0.1,GET,http://localhost:8000/email/new,1476968587,,500
2b5679,127.0.0.1,GET,http://localhost:8000/email/new,1476968612,73cb0f,200
73cb0f,127.0.0.1,GET,http://localhost:8000/email/new,1476968612,,500
2e52fb,127.0.0.1,GET,http://localhost:8000/email/new,1476968653,a2b1e8,200
a2b1e8,127.0.0.1,GET,http://localhost:8000/email/new,1476968653,,500
113fd1,127.0.0.1,GET,http://localhost:8000/email/new,1476968712,f3b8ae,200
f3b8ae,127.0.0.1,GET,http://localhost:8000/email/new,1476968712,,500
a1c23f,127.0.0.1,GET,http://localhost:8000/email/new,1476968714,7b2189,200
7b2189,127.0.0.1,GET,http://localhost:8000/email/new,1476968714,,500
e28049,127.0.0.1,GET,http://localhost:8000/email/new,1476968730,38dcb4,200
38dcb4,127.0.0.1,GET,http://localhost:8000/email/new,1476968730,,500
2f5c52,127.0.0.1,GET,http://localhost:8000/email/new,1476968731,2002a5,200
2002a5,127.0.0.1,GET,http://localhost:8000/email/new,1476968731,,500
6ded2b,127.0.0.1,GET,http://localhost:8000/email/new,1476968739,abb97c,200
abb97c,127.0.0.1,GET,http://localhost:8000/email/new,1476968739,,500
441ca2,127.0.0.1,GET,http://localhost:8000/email/new,1476968852,c6053c,200
c6053c,127.0.0.1,GET,http://localhost:8000/email/new,1476968852,,500
a448d8,127.0.0.1,GET,http://localhost:8000/email/new,1476968853,9746d5,200
9746d5,127.0.0.1,GET,http://localhost:8000/email/new,1476968853,,500
f291c3,127.0.0.1,GET,http://localhost:8000/email/new,1476968880,91074b,200
91074b,127.0.0.1,GET,http://localhost:8000/email/new,1476968880,,500
68c478,127.0.0.1,GET,http://localhost:8000/email/new,1476968882,4075a0,200
4075a0,127.0.0.1,GET,http://localhost:8000/email/new,1476968882,,500
d308c2,127.0.0.1,GET,http://localhost:8000/email/new,1476968894,f5ed1c,200
f5ed1c,127.0.0.1,GET,http://localhost:8000/email/new,1476968894,,500
1ef9fd,127.0.0.1,GET,http://localhost:8000/email/new,1476968904,a119c6,200
a119c6,127.0.0.1,GET,http://localhost:8000/email/new,1476968904,,500
1550e9,127.0.0.1,GET,http://localhost:8000/email/new,1476968917,62a82c,200
62a82c,127.0.0.1,GET,http://localhost:8000/email/new,1476968917,,500
77c7dd,127.0.0.1,GET,http://localhost:8000/email/new,1476968938,c6533e,200
c6533e,127.0.0.1,GET,http://localhost:8000/email/new,1476968938,,500
2ece42,127.0.0.1,GET,http://localhost:8000/email/new,1476968950,7a5f3a,200
7a5f3a,127.0.0.1,GET,http://localhost:8000/email/new,1476968950,,500
c7e6ab,127.0.0.1,GET,http://localhost:8000/email/new,1476969040,5e487a,200
5e487a,127.0.0.1,GET,http://localhost:8000/email/new,1476969040,,500
6df4f3,127.0.0.1,GET,http://localhost:8000/email/new,1476969047,179048,200
179048,127.0.0.1,GET,http://localhost:8000/email/new,1476969047,,500
9b8eca,127.0.0.1,GET,http://localhost:8000/email/new,1476969152,d5cd44,200
d5cd44,127.0.0.1,GET,http://localhost:8000/email/new,1476969152,,500
cc0be3,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969152,02dc8d,200
02dc8d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969152,,404
dc70ad,127.0.0.1,GET,http://localhost:8000/email/new,1476969192,5fdd4e,200
5fdd4e,127.0.0.1,GET,http://localhost:8000/email/new,1476969192,,500
8fb3b9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969192,1507ad,200
1507ad,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969192,,404
ab1943,127.0.0.1,GET,http://localhost:8000/email/new,1476969193,00f1a6,200
00f1a6,127.0.0.1,GET,http://localhost:8000/email/new,1476969193,,500
8042fd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969193,865b74,200
865b74,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969193,,404
b5e551,127.0.0.1,GET,http://localhost:8000/email/new,1476969198,,200
c2204a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969198,f8d84e,200
f8d84e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969198,,404
1f9c47,127.0.0.1,GET,http://localhost:8000/email/,1476969207,,200
02da45,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969208,2a65c1,200
2a65c1,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969208,,404
264a4f,127.0.0.1,GET,http://localhost:8000/email/new,1476969209,,200
80682e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969210,6b365a,200
6b365a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969210,,404
4989f3,127.0.0.1,GET,http://localhost:8000/email/new,1476969217,,200
8ebae5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969218,048a92,200
048a92,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969218,,404
4076bb,127.0.0.1,GET,http://localhost:8000/email/new,1476969230,,200
859fe5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969231,f14f2c,200
f14f2c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969231,,404
de4fe0,127.0.0.1,GET,http://localhost:8000/email/new,1476969246,d12b6d,200
d12b6d,127.0.0.1,POST,http://localhost:8000/email/new,1476969246,,500
e4341b,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969252,b57873,200
b57873,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969252,,404
a93197,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969253,e42e88,200
e42e88,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969253,,404
5c30b6,127.0.0.1,GET,http://localhost:8000/email/new,1476969255,,200
9d1b5f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969255,6380a8,200
6380a8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969255,,404
2136ce,127.0.0.1,GET,http://localhost:8000/email/new,1476969258,,200
2f735c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969259,3a55b3,200
3a55b3,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969259,,404
cc3a9f,127.0.0.1,POST,http://localhost:8000/email/new,1476969287,,302
bab100,127.0.0.1,GET,http://localhost:8000/email/1,1476969287,,200
6c4a7a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969287,8da9ff,200
8da9ff,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969287,,404
e75f4c,127.0.0.1,GET,http://localhost:8000/email/1/edit,1476969293,,200
6359ae,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969294,e9e262,200
e9e262,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969294,,404
44b1e8,127.0.0.1,DELETE,http://localhost:8000/email/1,1476969298,,302
88ff66,127.0.0.1,GET,http://localhost:8000/email/,1476969298,,200
b366d6,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969298,19aa47,200
19aa47,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969298,,404
da8c4d,127.0.0.1,GET,http://localhost:8000/email/new,1476969299,,200
ada110,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969300,8b4243,200
8b4243,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969300,,404
e87551,127.0.0.1,GET,http://localhost:8000/email/new,1476969312,6ff718,200
6ff718,127.0.0.1,GET,http://localhost:8000/email/new,1476969312,,500
bb3e07,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969314,637764,200
637764,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969314,,404
909747,127.0.0.1,GET,http://localhost:8000/email/new,1476969321,1e58ad,200
1e58ad,127.0.0.1,GET,http://localhost:8000/email/new,1476969321,,500
40bae2,127.0.0.1,GET,http://localhost:8000/email/new,1476969340,,200
e60a55,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969340,99d202,200
99d202,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969340,,404
a04cde,127.0.0.1,GET,http://localhost:8000/email/new,1476969365,2c4bdb,200
2c4bdb,127.0.0.1,GET,http://localhost:8000/email/new,1476969365,,500
45d00c,127.0.0.1,GET,http://localhost:8000/email/new,1476969375,,200
42762a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969375,ee21a4,200
ee21a4,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969375,,404
812e52,127.0.0.1,POST,http://localhost:8000/email/new,1476969387,,302
41393b,127.0.0.1,GET,http://localhost:8000/email/2,1476969387,,200
dad38c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969387,f33c9d,200
f33c9d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969387,,404
88f229,127.0.0.1,GET,http://localhost:8000/email/,1476969390,,200
619a2f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969390,0b3ae4,200
0b3ae4,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969390,,404
f553cb,127.0.0.1,GET,http://localhost:8000/email/2,1476969392,,200
b09979,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969392,dff626,200
dff626,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969392,,404
2874a3,127.0.0.1,GET,http://localhost:8000/email/2/edit,1476969425,,200
908679,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969425,0a434e,200
0a434e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969425,,404
070886,127.0.0.1,GET,http://localhost:8000/email/2/edit,1476969434,,200
efb73c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969434,95c99e,200
95c99e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969434,,404
373897,127.0.0.1,GET,http://localhost:8000/email/2/edit,1476969435,,200
b7ea82,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969435,4c86bc,200
4c86bc,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969435,,404
e34607,127.0.0.1,POST,http://localhost:8000/email/2/edit,1476969438,,302
e8ae26,127.0.0.1,GET,http://localhost:8000/email/2/edit,1476969438,,200
362f8d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969438,3ef4ed,200
3ef4ed,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969438,,404
dbd0d2,127.0.0.1,DELETE,http://localhost:8000/email/2,1476969441,,302
991385,127.0.0.1,GET,http://localhost:8000/email/,1476969441,,200
150b9a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969441,3f3600,200
3f3600,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969441,,404
c133ae,127.0.0.1,GET,http://localhost:8000/email/new,1476969443,,200
aefbc2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969443,daa27f,200
daa27f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969443,,404
37b9d9,127.0.0.1,GET,http://localhost:8000/email/new,1476969445,21cb3b,200
21cb3b,127.0.0.1,POST,http://localhost:8000/email/new,1476969445,,500
57efae,127.0.0.1,GET,http://localhost:8000/email/new,1476969459,b5161c,200
b5161c,127.0.0.1,POST,http://localhost:8000/email/new,1476969459,,500
c23511,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969462,8b5e87,200
8b5e87,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969462,,404
6cbced,127.0.0.1,GET,http://localhost:8000/email/new,1476969464,,200
8c9e2e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969465,693cdd,200
693cdd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969465,,404
b88b10,127.0.0.1,GET,http://localhost:8000/email/new,1476969481,,200
e13cec,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969481,665cdf,200
665cdf,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969481,,404
fb4063,127.0.0.1,GET,http://localhost:8000/email/new,1476969482,,200
193e0e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969482,8eccb2,200
8eccb2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969482,,404
d08111,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969483,bc8afb,200
bc8afb,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969483,,404
ea744c,127.0.0.1,GET,http://localhost:8000/email/new,1476969484,,200
da9f07,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969484,dab259,200
dab259,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969484,,404
76ca68,127.0.0.1,GET,http://localhost:8000/email/new,1476969531,,200
f5b5e9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969531,72eed0,200
72eed0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969531,,404
5dc14a,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969533,9fb4f8,200
9fb4f8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969533,,404
d5fc04,127.0.0.1,GET,http://localhost:8000/email/new,1476969533,,200
e6133f,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969534,8b23d6,200
8b23d6,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969534,,404
d198d9,127.0.0.1,GET,http://localhost:8000/reservations,1476969586,,301
ca02c4,127.0.0.1,GET,http://localhost:8000/reservations/,1476969586,,200
9caa96,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969586,8702b8,200
8702b8,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969586,,404
cbf151,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969587,,200
5bd343,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969588,1c0388,200
1c0388,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969588,,404
27211e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969605,,200
2a6fa0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969605,e49638,200
e49638,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969605,,404
7e1fac,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969606,,200
86a29d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969606,e9f265,200
e9f265,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476969606,,404
a3c476,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969920,8e50e4,200
8e50e4,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969920,,500
ef35bf,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969922,9aa22a,200
9aa22a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969922,,500
f0a15f,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969935,be842e,200
be842e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969935,,500
41524e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969936,54a5b4,200
54a5b4,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969936,,500
582e97,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969952,363725,200
363725,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969952,,500
0409fb,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969958,4ab96a,200
4ab96a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476969958,,500
698dbd,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970051,825ed6,200
825ed6,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970051,,500
d6ea4a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970068,51ab02,200
51ab02,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970068,,500
78b19e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970126,9a18d6,200
9a18d6,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970126,,500
8f3452,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970134,46907f,200
46907f,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970134,,500
addf53,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970142,54d964,200
54d964,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970142,,500
f73bc4,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970159,c8caa5,200
c8caa5,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970159,,500
367e09,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970212,,200
5fbd98,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970212,13c169,200
13c169,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970212,,404
99df8e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970333,cc2fed,200
cc2fed,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970333,,500
4171dc,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970421,59a512,200
59a512,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970421,,500
f87cb3,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970426,d0463e,200
d0463e,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970426,,500
dcf95c,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970471,,200
941934,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970471,b98253,200
b98253,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970471,,404
2e8a81,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970484,7b8e7a,200
7b8e7a,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970484,,500
c7564b,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970556,569a33,200
569a33,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970556,,500
e3da81,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970557,10fd32,200
10fd32,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970557,,404
9658b3,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970558,5018d7,200
5018d7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970558,,404
bf5733,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970559,abf4da,200
abf4da,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970559,,500
e80301,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970586,,200
8db0a7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970587,2933e9,200
2933e9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970587,,404
eda932,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970614,,200
c4097d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970614,84fc38,200
84fc38,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970614,,404
b448e6,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970629,,200
1b8522,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970629,d21274,200
d21274,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970629,,404
fac7e3,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970639,,200
fb52dd,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970639,86258c,200
86258c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970639,,404
ece52a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970651,c68c7f,200
c68c7f,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970651,,500
708f67,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970870,,200
5d0c2c,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970870,6e1633,200
6e1633,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970870,,404
3f4a2a,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970871,,200
e092d5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970872,19f4e5,200
19f4e5,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970872,,404
fbcf6f,127.0.0.1,POST,http://localhost:8000/reservations/new,1476970873,,200
da03be,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970873,b54054,200
b54054,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970873,,404
64bf1a,127.0.0.1,GET,http://localhost:8000/reservations/,1476970879,,200
dc3c09,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970879,ed46e0,200
ed46e0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970879,,404
abb86a,127.0.0.1,GET,http://localhost:8000/reservations/new,1476970881,,200
77487d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970881,262fb4,200
262fb4,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476970881,,404
